,index,Timestamp,Heart rate,R-R interval,MarkerName,GSR Conductance CAL
1182,140646,992356.0602,,,,15.1599851948284
1183,140647,992363.8727,,,,15.15487996324233
1184,140648,992371.6852,,,,15.15487996324233
1185,140649,992379.4977,,,,15.15487996324233
1186,140650,992387.3102,,,,15.165090426414466
1187,140651,992395.1227,,,,15.170195658000535
1188,140652,992402.9352,,,,15.170195658000535
1189,140653,992410.7477,,,,15.165090426414466
1190,140654,992418.5602,,,,15.180406121172672
1191,140655,992426.3727,,,,15.180406121172672
1192,140656,992434.1852,,,,15.175300889586604
1193,140657,992441.9977,,,,15.175300889586604
1194,140658,992449.8102,,,,15.190616584344808
1195,140659,992457.6227,,,,15.185511352758738
1196,140660,992465.4352,,,,15.185511352758738
1197,140661,992473.2477,,,,15.185511352758738
1198,140662,992481.0602,,,,15.195721815930874
1199,140663,992488.8727,,,,15.195721815930874
1200,140664,992496.6852,,,,15.195721815930874
1201,140665,992504.4977,,,,15.20082704751694
1202,140666,992512.3102,,,,15.20593227910301
1203,140667,992520.1227,,,,15.20082704751694
1204,140668,992527.9352,,,,15.20082704751694
1205,140669,992535.7477,,,,15.20082704751694
1206,140670,992543.5602,,,,15.211037510689078
1207,140671,992551.3727,,,,15.20593227910301
1208,140672,992559.1852,,,,15.20593227910301
1209,140673,992566.9977,,,,15.20593227910301
1210,140674,992574.8102,,,,15.216142742275144
1211,140675,992582.6227,,,,15.211037510689078
1212,140676,992590.0395,,,BuzzWireHit,
1213,140677,992590.4352,,,,15.216142742275144
1214,140678,992598.2477,,,,15.216142742275144
1215,140679,992606.0602,,,,15.22635320544728
1216,140680,992613.8727,,,,15.221247973861216
1217,140681,992614.9732,,,BuzzWireHit,
1218,140682,992621.6852,,,,15.221247973861216
1219,140683,992628.9443,,,BuzzWireHit,
1220,140684,992629.4977,,,,15.221247973861216
1221,140685,992637.3102,,,,15.22635320544728
1222,140686,992645.1227,,,,15.22635320544728
1223,140687,992652.9352,,,,15.22635320544728
1224,140688,992656.8622,,,BuzzWireHit,
1225,140689,992660.7477,,,,15.22635320544728
1226,140690,992668.5602,,,,15.231458437033346
1227,140691,992670.8228,,,BuzzWireHit,
1228,140692,992676.3727,,,,15.22635320544728
1229,140693,992684.1852,,,,15.236563668619414
1230,140694,992691.9977,,,,15.231458437033346
1231,140695,992698.748,,,BuzzWireHit,
1232,140696,992699.8102,,,,15.236563668619414
1233,140697,992707.6227,,,,15.231458437033346
1234,140698,992715.4352,,,,15.231458437033346
1235,140699,992719.002357845,88.0,726.0,,
1236,140700,992720.000557845,87.0,592.0,,
1237,140701,992723.2477,,,,15.231458437033346
1238,140702,992731.0602,,,,15.241668900205484
1239,140703,992738.8727,,,,15.241668900205484
1240,140704,992746.6852,,,,15.231458437033346
1241,140705,992754.4977,,,,15.236563668619414
1242,140706,992762.3102,,,,15.236563668619414
1243,140707,992770.1227,,,,15.231458437033346
1244,140708,992777.9352,,,,15.236563668619414
1245,140709,992785.7477,,,,15.236563668619414
1246,140710,992793.5602,,,,15.241668900205484
1247,140711,992801.3727,,,,15.241668900205484
1248,140712,992809.1852,,,,15.231458437033346
1249,140713,992816.9977,,,,15.231458437033346
1250,140714,992824.8102,,,,15.24677413179155
1251,140715,992832.6227,,,,15.236563668619414
1252,140716,992840.4352,,,,15.236563668619414
1253,140717,992848.2477,,,,15.236563668619414
1254,140718,992856.0602,,,,15.24677413179155
1255,140719,992863.8727,,,,15.236563668619414
1256,140720,992871.6852,,,,15.236563668619414
1257,140721,992879.4977,,,,15.236563668619414
1258,140722,992887.3102,,,,15.241668900205484
1259,140723,992895.1227,,,,15.236563668619414
1260,140724,992902.9352,,,,15.236563668619414
1261,140725,992910.7477,,,,15.241668900205484
1262,140726,992918.5602,,,,15.241668900205484
1263,140727,992926.3727,,,,15.236563668619414
1264,140728,992934.1852,,,,15.231458437033346
1265,140729,992941.9977,,,,15.236563668619414
1266,140730,992949.8102,,,,15.241668900205484
1267,140731,992957.6227,,,,15.236563668619414
1268,140732,992965.4352,,,,15.236563668619414
1269,140733,992973.2477,,,,15.231458437033346
1270,140734,992981.0602,,,,15.241668900205484
1271,140735,992988.8727,,,,15.231458437033346
1272,140736,992996.6852,,,,15.22635320544728
1273,140737,993004.4977,,,,15.22635320544728
1274,140738,993012.3102,,,,15.231458437033346
1275,140739,993020.1227,,,,15.22635320544728
1276,140740,993027.9352,,,,15.22635320544728
1277,140741,993035.7477,,,,15.221247973861216
1278,140742,993043.5602,,,,15.231458437033346
1279,140743,993051.3727,,,,15.22635320544728
1280,140744,993059.1852,,,,15.221247973861216
1281,140745,993066.9977,,,,15.216142742275144
1282,140746,993074.8102,,,,15.22635320544728
1283,140747,993082.6227,,,,15.221247973861216
1284,140748,993090.4352,,,,15.211037510689078
1285,140749,993098.2477,,,,15.211037510689078
1286,140750,993106.0602,,,,15.216142742275144
1287,140751,993113.8727,,,,15.211037510689078
1288,140752,993121.6852,,,,15.211037510689078
1289,140753,993129.4977,,,,15.20593227910301
1290,140754,993137.3102,,,,15.211037510689078
1291,140755,993145.1227,,,,15.20593227910301
1292,140756,993152.9352,,,,15.211037510689078
1293,140757,993160.7477,,,,15.20082704751694
1294,140758,993168.5602,,,,15.20593227910301
1295,140759,993176.3727,,,,15.20082704751694
1296,140760,993184.1852,,,,15.195721815930874
1297,140761,993191.9977,,,,15.195721815930874
1298,140762,993199.8102,,,,15.20082704751694
1299,140763,993207.6227,,,,15.190616584344808
1300,140764,993215.4352,,,,15.190616584344808
1301,140765,993223.2477,,,,15.185511352758738
1302,140766,993231.0602,,,,15.195721815930874
1303,140767,993238.8727,,,,15.190616584344808
1304,140768,993246.6852,,,,15.180406121172672
1305,140769,993254.4977,,,,15.180406121172672
1306,140770,993262.3102,,,,15.185511352758738
1307,140771,993270.1227,,,,15.175300889586604
1308,140772,993277.9352,,,,15.170195658000535
1309,140773,993285.7477,,,,15.170195658000535
1310,140774,993293.5602,,,,15.175300889586604
1311,140775,993301.3727,,,,15.170195658000535
1312,140776,993309.1852,,,,15.165090426414466
1313,140777,993316.9977,,,,15.15487996324233
1314,140778,993324.8102,,,,15.165090426414466
1315,140779,993332.6227,,,,15.1599851948284
1316,140780,993340.4352,,,,15.149774731656263
1317,140781,993348.2477,,,,15.149774731656263
1318,140782,993356.0602,,,,15.15487996324233
1319,140783,993363.8727,,,,15.144669500070195
1320,140784,993371.6852,,,,15.144669500070195
1321,140785,993379.4977,,,,15.139564268484126
1322,140786,993387.3102,,,,15.149774731656263
1323,140787,993395.1227,,,,15.139564268484126
1324,140788,993402.9352,,,,15.134459036898065
1325,140789,993410.7477,,,,15.134459036898065
1326,140790,993418.5602,,,,15.139564268484126
1327,140791,993426.3727,,,,15.129353805311991
1328,140792,993434.1852,,,,15.129353805311991
1329,140793,993441.9977,,,,15.124248573725923
1330,140794,993449.8102,,,,15.129353805311991
1331,140795,993457.6227,,,,15.114038110553787
1332,140796,993465.4352,,,,15.119143342139855
1333,140797,993473.2477,,,,15.10893287896772
1334,140798,993481.0602,,,,15.114038110553787
1335,140799,993488.8727,,,,15.114038110553787
1336,140800,993496.6852,,,,15.10893287896772
1337,140801,993504.4977,,,,15.098722415795583
1338,140802,993512.3102,,,,15.103827647381651
1339,140803,993520.1227,,,,15.098722415795583
1340,140804,993527.9352,,,,15.098722415795583
1341,140805,993535.7477,,,,15.093617184209512
1342,140806,993543.5602,,,,15.093617184209512
1343,140807,993551.3727,,,,15.093617184209512
1344,140808,993559.1852,,,,15.088511952623447
1345,140809,993566.9977,,,,15.078301489451317
1346,140810,993574.8102,,,,15.08340672103738
1347,140811,993582.6227,,,,15.073196257865249
1348,140812,993590.4352,,,,15.073196257865249
1349,140813,993598.2477,,,,15.073196257865249
1350,140814,993606.0602,,,,15.078301489451317
1351,140815,993613.8727,,,,15.06809102627918
1352,140816,993621.6852,,,,15.06809102627918
1353,140817,993629.4977,,,,15.062985794693112
1354,140818,993637.3102,,,,15.062985794693112
1355,140819,993645.1227,,,,15.05788056310704
1356,140820,993652.9352,,,,15.052775331520976
1357,140821,993660.7477,,,,15.047670099934908
1358,140822,993668.5602,,,,15.05788056310704
1359,140823,993676.3727,,,,15.047670099934908
1360,140824,993684.1852,,,,15.047670099934908
1361,140825,993691.9977,,,,15.037459636762772
1362,140826,993699.8102,,,,15.04256486834884
1363,140827,993707.6227,,,,15.04256486834884
1364,140828,993715.4352,,,,15.037459636762772
1365,140829,993716.702957845,87.0,943.0,,
1366,140830,993716.702957845,87.0,735.0,,
1367,140831,993723.2477,,,,15.027249173590636
1368,140832,993731.0602,,,,15.037459636762772
1369,140833,993738.8727,,,,15.027249173590636
1370,140834,993746.6852,,,,15.027249173590636
1371,140835,993754.4977,,,,15.022143942004568
1372,140836,993762.3102,,,,15.027249173590636
1373,140837,993770.1227,,,,15.022143942004568
1374,140838,993777.9352,,,,15.017038710418502
1375,140839,993785.7477,,,,15.011933478832429
1376,140840,993793.5602,,,,15.017038710418502
1377,140841,993801.3727,,,,15.006828247246364
1378,140842,993809.1852,,,,15.006828247246364
1379,140843,993816.9977,,,,15.001723015660296
1380,140844,993824.8102,,,,15.006828247246364
1381,140845,993832.6227,,,,15.001723015660296
1382,140846,993840.4352,,,,14.99661778407423
1383,140847,993848.2477,,,,14.991512552488162
1384,140848,993856.0602,,,,14.99661778407423
1385,140849,993863.8727,,,,14.991512552488162
1386,140850,993871.6852,,,,14.986407320902096
1387,140851,993879.4977,,,,14.981302089316026
1388,140852,993887.3102,,,,14.986407320902096
1389,140853,993895.1227,,,,14.976196857729956
1390,140854,993902.9352,,,,14.976196857729956
1391,140855,993910.7477,,,,14.97109162614389
1392,140856,993918.5602,,,,14.981302089316026
1393,140857,993926.3727,,,,14.97109162614389
1394,140858,993934.1852,,,,14.965986394557817
1395,140859,993941.9977,,,,14.965986394557817
1396,140860,993949.8102,,,,14.97109162614389
1397,140861,993957.6227,,,,14.965986394557817
1398,140862,993965.4352,,,,14.960881162971752
1399,140863,993973.2477,,,,14.955775931385686
1400,140864,993981.0602,,,,14.955775931385686
1401,140865,993988.8727,,,,14.950670699799618
1402,140866,993996.6852,,,,14.945565468213552
1403,140867,994004.4977,,,,14.945565468213552
1404,140868,994012.3102,,,,14.950670699799618
1405,140869,994020.1227,,,,14.945565468213552
1406,140870,994027.9352,,,,14.940460236627484
1407,140871,994035.7477,,,,14.935355005041416
1408,140872,994043.5602,,,,14.940460236627484
1409,140873,994051.3727,,,,14.935355005041416
1410,140874,994059.1852,,,,14.935355005041416
1411,140875,994066.9977,,,,14.935355005041416
1412,140876,994074.8102,,,,14.935355005041416
1413,140877,994082.6227,,,,14.930249773455344
1414,140878,994090.4352,,,,14.92514454186928
1415,140879,994098.2477,,,,14.930249773455344
1416,140880,994106.0602,,,,14.92514454186928
1417,140881,994113.8727,,,,14.914934078697144
1418,140882,994121.6852,,,,14.92003931028321
1419,140883,994129.4977,,,,14.914934078697144
1420,140884,994137.3102,,,,14.92003931028321
1421,140885,994145.1227,,,,14.909828847111076
1422,140886,994152.9352,,,,14.914934078697144
1423,140887,994160.7477,,,,14.904723615525008
1424,140888,994168.5602,,,,14.909828847111076
1425,140889,994176.3727,,,,14.904723615525008
1426,140890,994184.1852,,,,14.904723615525008
1427,140891,994191.9977,,,,14.89451315235287
1428,140892,994199.8102,,,,14.904723615525008
1429,140893,994207.6227,,,,14.89451315235287
1430,140894,994215.4352,,,,14.89451315235287
1431,140895,994223.2477,,,,14.889407920766809
1432,140896,994231.0602,,,,14.89451315235287
1433,140897,994238.8727,,,,14.889407920766809
1434,140898,994246.6852,,,,14.889407920766809
1435,140899,994254.4977,,,,14.89451315235287
1436,140900,994262.3102,,,,14.884302689180734
1437,140901,994270.1227,,,,14.884302689180734
1438,140902,994277.9352,,,,14.874092226008598
1439,140903,994285.7477,,,,14.874092226008598
1440,140904,994293.5602,,,,14.874092226008598
1441,140905,994301.3727,,,,14.868986994422537
1442,140906,994309.1852,,,,14.868986994422537
1443,140907,994316.9977,,,,14.868986994422537
1444,140908,994324.8102,,,,14.868986994422537
1445,140909,994332.6227,,,,14.863881762836469
1446,140910,994340.4352,,,,14.868986994422537
1447,140911,994348.2477,,,,14.8587765312504
1448,140912,994356.0602,,,,14.868986994422537
1449,140913,994363.8727,,,,14.8587765312504
1450,140914,994371.6852,,,,14.8587765312504
1451,140915,994379.4977,,,,14.84856606807826
1452,140916,994387.3102,,,,14.8587765312504
1453,140917,994395.1227,,,,14.853671299664333
1454,140918,994402.9352,,,,14.853671299664333
1455,140919,994410.7477,,,,14.843460836492197
1456,140920,994418.5602,,,,14.853671299664333
1457,140921,994426.3727,,,,14.843460836492197
1458,140922,994434.1852,,,,14.84856606807826
1459,140923,994441.9977,,,,14.838355604906123
1460,140924,994449.8102,,,,14.843460836492197
1461,140925,994457.6227,,,,14.838355604906123
1462,140926,994465.4352,,,,14.838355604906123
1463,140927,994473.2477,,,,14.83325037332006
1464,140928,994481.0602,,,,14.838355604906123
1465,140929,994488.8727,,,,14.828145141733987
1466,140930,994496.6852,,,,14.828145141733987
1467,140931,994504.4977,,,,14.828145141733987
1468,140932,994512.3102,,,,14.83325037332006
1469,140933,994520.1227,,,,14.828145141733987
1470,140934,994527.9352,,,,14.823039910147925
1471,140935,994535.7477,,,,14.828145141733987
1472,140936,994543.5602,,,,14.828145141733987
1473,140937,994551.3727,,,,14.817934678561857
1474,140938,994559.1852,,,,14.812829446975783
1475,140939,994566.9977,,,,14.823039910147925
1476,140940,994574.8102,,,,14.817934678561857
1477,140941,994582.6227,,,,14.812829446975783
1478,140942,994590.4352,,,,14.812829446975783
1479,140943,994598.2477,,,,14.80772421538972
1480,140944,994606.0602,,,,14.812829446975783
1481,140945,994613.8727,,,,14.80772421538972
1482,140946,994621.6852,,,,14.802618983803647
1483,140947,994629.4977,,,,14.802618983803647
1484,140948,994634.1464,,,BuzzWireHit,
1485,140949,994637.3102,,,,14.80772421538972
1486,140950,994645.1227,,,,14.802618983803647
1487,140951,994648.1078,,,BuzzWireHit,
1488,140952,994652.9352,,,,14.797513752217585
1489,140953,994660.7477,,,,14.792408520631517
1490,140954,994668.5602,,,,14.80772421538972
1491,140955,994676.0333,,,BuzzWireHit,
1492,140956,994676.3727,,,,14.792408520631517
1493,140957,994684.1852,,,,14.792408520631517
1494,140958,994689.5764,,,BuzzWireHit,
1495,140959,994691.9977,,,,14.792408520631517
1496,140960,994699.8102,,,,14.797513752217585
1497,140961,994707.6227,,,,14.792408520631517
1498,140962,994713.453157845,86.0,821.0,,
1499,140963,994715.4352,,,,14.787303289045449
1500,140964,994717.6899,,,BuzzWireHit,
1501,140965,994723.2477,,,,14.787303289045449
1502,140966,994731.0602,,,,14.792408520631517
1503,140967,994731.6479,,,BuzzWireHit,
1504,140968,994738.8727,,,,14.782198057459375
1505,140969,994745.3007,,,BuzzWireHit,
1506,140970,994746.6852,,,,14.782198057459375
1507,140971,994754.4977,,,,14.782198057459375
1508,140972,994762.3102,,,,14.787303289045449
1509,140973,994770.1227,,,,14.782198057459375
1510,140974,994773.0216,,,BuzzWireHit,
1511,140975,994777.9352,,,,14.777092825873314
1512,140976,994785.7477,,,,14.777092825873314
1513,140977,994787.738,,,BuzzWireHit,
1514,140978,994793.5602,,,,14.777092825873314
1515,140979,994801.3727,,,,14.771987594287246
1516,140980,994809.1852,,,,14.777092825873314
1517,140981,994815.6554,,,BuzzWireHit,
1518,140982,994816.9977,,,,14.766882362701176
1519,140983,994824.8102,,,,14.777092825873314
1520,140984,994832.6227,,,,14.766882362701176
1521,140985,994840.4352,,,,14.766882362701176
1522,140986,994848.2477,,,,14.771987594287246
1523,140987,994856.0602,,,,14.766882362701176
1524,140988,994856.7015,,,BuzzWireHit,
1525,140989,994863.8727,,,,14.761777131115108
1526,140990,994870.6715,,,BuzzWireHit,
1527,140991,994871.6852,,,,14.761777131115108
1528,140992,994879.4977,,,,14.766882362701176
1529,140993,994887.3102,,,,14.761777131115108
1530,140994,994895.1227,,,,14.761777131115108
1531,140995,994898.5912,,,BuzzWireHit,
1532,140996,994902.9352,,,,14.75667189952904
1533,140997,994910.7477,,,,14.751566667942974
1534,140998,994912.5923,,,BuzzWireHit,
1535,140999,994918.5602,,,,14.761777131115108
1536,141000,994926.3727,,,,14.751566667942974
1537,141001,994926.5554,,,BuzzWireHit,
1538,141002,994934.1852,,,,14.75667189952904
1539,141003,994941.9977,,,,14.746461436356904
1540,141004,994949.8102,,,,14.75667189952904
1541,141005,994954.7006,,,BuzzWireHit,
1542,141006,994957.6227,,,,14.746461436356904
1543,141007,994965.4352,,,,14.74135620477084
1544,141008,994968.659,,,BuzzWireHit,
1545,141009,994973.2477,,,,14.751566667942974
1546,141010,994981.0602,,,,14.746461436356904
1547,141011,994988.8727,,,,14.74135620477084
1548,141012,994996.2076,,,BuzzWireHit,
1549,141013,994996.6852,,,,14.746461436356904
1550,141014,995004.4977,,,,14.7311457415987
1551,141015,995010.1696,,,BuzzWireHit,
1552,141016,995012.3102,,,,14.746461436356904
1553,141017,995020.1227,,,,14.736250973184768
1554,141018,995027.9352,,,,14.736250973184768
1555,141019,995035.7477,,,,14.726040510012638
1556,141020,995038.0961,,,BuzzWireHit,
1557,141021,995043.5602,,,,14.74135620477084
1558,141022,995051.3727,,,,14.7311457415987
1559,141023,995052.1837,,,BuzzWireHit,
1560,141024,995059.1852,,,,14.736250973184768
1561,141025,995066.1456,,,BuzzWireHit,
1562,141026,995066.9977,,,,14.726040510012638
1563,141027,995074.8102,,,,14.7311457415987
1564,141028,995082.6227,,,,14.726040510012638
1565,141029,995090.4352,,,,14.726040510012638
1566,141030,995094.071,,,BuzzWireHit,
1567,141031,995098.2477,,,,14.7311457415987
1568,141032,995106.0602,,,,14.726040510012638
1569,141033,995107.0966,,,BuzzWireHit,
1570,141034,995113.8727,,,,14.720935278426566
1571,141035,995121.6852,,,,14.720935278426566
1572,141036,995129.4977,,,,14.726040510012638
1573,141037,995134.9617,,,BuzzWireHit,
1574,141038,995137.3102,,,,14.720935278426566
1575,141039,995145.1227,,,,14.720935278426566
1576,141040,995148.9379,,,BuzzWireHit,
1577,141041,995152.9352,,,,14.715830046840502
1578,141042,995160.7477,,,,14.71072481525443
1579,141043,995168.5602,,,,14.715830046840502
1580,141044,995176.3727,,,,14.715830046840502
1581,141045,995176.8506,,,BuzzWireHit,
1582,141046,995184.1852,,,,14.71072481525443
1583,141047,995190.812,,,BuzzWireHit,
1584,141048,995191.9977,,,,14.705619583668364
1585,141049,995199.8102,,,,14.71072481525443
1586,141050,995207.6227,,,,14.705619583668364
1587,141051,995215.4352,,,,14.705619583668364
1588,141052,995218.7367,,,BuzzWireHit,
1589,141053,995223.2477,,,,14.700514352082292
1590,141054,995231.0602,,,,14.705619583668364
1591,141055,995232.7097,,,BuzzWireHit,
1592,141056,995238.8727,,,,14.705619583668364
1593,141057,995246.6632,,,BuzzWireHit,
1594,141058,995246.6852,,,,14.700514352082292
1595,141059,995254.4977,,,,14.700514352082292
1596,141060,995262.3102,,,,14.700514352082292
1597,141061,995270.1227,,,,14.705619583668364
1598,141062,995274.5926,,,BuzzWireHit,
1599,141063,995277.9352,,,,14.705619583668364
1600,141064,995285.7477,,,,14.695409120496231
1601,141065,995288.3282,,,BuzzWireHit,
1602,141066,995293.5602,,,,14.695409120496231
1603,141067,995301.3727,,,,14.695409120496231
1604,141068,995309.1852,,,,14.69030388891016
1605,141069,995316.2541,,,BuzzWireHit,
1606,141070,995316.9977,,,,14.69030388891016
1607,141071,995324.8102,,,,14.69030388891016
1608,141072,995330.217,,,BuzzWireHit,
1609,141073,995332.6227,,,,14.68519865732409
1610,141074,995340.4352,,,,14.68519865732409
1611,141075,995348.2477,,,,14.68519865732409
1612,141076,995356.0602,,,,14.68519865732409
1613,141077,995358.1438,,,BuzzWireHit,
1614,141078,995363.8727,,,,14.68519865732409
1615,141079,995371.6852,,,,14.68519865732409
1616,141080,995372.1041,,,BuzzWireHit,
1617,141081,995379.4977,,,,14.674988194151956
1618,141082,995386.0671,,,BuzzWireHit,
1619,141083,995387.3102,,,,14.69030388891016
1620,141084,995395.1227,,,,14.680093425738026
1621,141085,995402.9352,,,,14.674988194151956
1622,141086,995410.7477,,,,14.66988296256589
1623,141087,995413.9965,,,BuzzWireHit,
1624,141088,995418.5602,,,,14.680093425738026
1625,141089,995426.3727,,,,14.674988194151956
1626,141090,995427.9549,,,BuzzWireHit,
1627,141091,995434.1852,,,,14.674988194151956
1628,141092,995441.9977,,,,14.68519865732409
1629,141093,995449.8102,,,,14.674988194151956
1630,141094,995455.8797,,,BuzzWireHit,
1631,141095,995457.6227,,,,14.66988296256589
1632,141096,995465.4352,,,,14.66988296256589
1633,141097,995469.8432,,,BuzzWireHit,
1634,141098,995473.2477,,,,14.66988296256589
1635,141099,995481.0602,,,,14.66988296256589
1636,141100,995488.8727,,,,14.664777730979818
1637,141101,995496.6852,,,,14.66988296256589
1638,141102,995497.0072,,,BuzzWireHit,
1639,141103,995504.4977,,,,14.659672499393752
1640,141104,995510.9906,,,BuzzWireHit,
1641,141105,995512.3102,,,,14.66988296256589
1642,141106,995520.1227,,,,14.664777730979818
1643,141107,995527.9352,,,,14.664777730979818
1644,141108,995535.7477,,,,14.664777730979818
1645,141109,995539.4466,,,BuzzWireHit,
1646,141110,995543.5602,,,,14.664777730979818
1647,141111,995551.3727,,,,14.659672499393752
1648,141112,995553.4719,,,BuzzWireHit,
1649,141113,995559.1852,,,,14.659672499393752
1650,141114,995566.9977,,,,14.659672499393752
1651,141115,995567.4356,,,BuzzWireHit,
1652,141116,995574.8102,,,,14.659672499393752
1653,141117,995582.6227,,,,14.664777730979818
1654,141118,995590.4352,,,,14.649462036221616
1655,141119,995595.3594,,,BuzzWireHit,
1656,141120,995598.2477,,,,14.654567267807682
1657,141121,995606.0602,,,,14.654567267807682
1658,141122,995609.3207,,,BuzzWireHit,
1659,141123,995613.8727,,,,14.649462036221616
1660,141124,995621.6852,,,,14.654567267807682
1661,141125,995629.4977,,,,14.649462036221616
1662,141126,995636.2566,,,BuzzWireHit,
1663,141127,995637.3102,,,,14.649462036221616
1664,141128,995645.1227,,,,14.644356804635551
1665,141129,995650.3951,,,BuzzWireHit,
1666,141130,995652.9352,,,,14.654567267807682
1667,141131,995660.7477,,,,14.644356804635551
1668,141132,995668.5602,,,,14.649462036221616
1669,141133,995676.3727,,,,14.644356804635551
1670,141134,995678.6617,,,BuzzWireHit,
1671,141135,995684.1852,,,,14.644356804635551
1672,141136,995691.9977,,,,14.63925157304948
1673,141137,995692.626,,,BuzzWireHit,
1674,141138,995699.8102,,,,14.644356804635551
1675,141139,995706.5884,,,BuzzWireHit,
1676,141140,995707.6227,,,,14.63925157304948
1677,141141,995711.347557845,85.0,883.0,,
1678,141142,995715.4352,,,,14.63925157304948
1679,141143,995723.2477,,,,14.634146341463415
1680,141144,995731.0602,,,,14.63925157304948
1681,141145,995733.5776,,,BuzzWireHit,
1682,141146,995738.8727,,,,14.63925157304948
1683,141147,995746.6852,,,,14.634146341463415
1684,141148,995747.5402,,,BuzzWireHit,
1685,141149,995754.4977,,,,14.629041109877342
1686,141150,995762.3102,,,,14.634146341463415
1687,141151,995770.1227,,,,14.634146341463415
1688,141152,995775.7601,,,BuzzWireHit,
1689,141153,995777.9352,,,,14.629041109877342
1690,141154,995785.7477,,,,14.63925157304948
1691,141155,995789.7215,,,BuzzWireHit,
1692,141156,995793.5602,,,,14.634146341463415
1693,141157,995801.3727,,,,14.629041109877342
1694,141158,995809.1852,,,,14.629041109877342
1695,141159,995816.9977,,,,14.63925157304948
1696,141160,995817.7109,,,BuzzWireHit,
1697,141161,995824.8102,,,,14.629041109877342
1698,141162,995831.1726,,,BuzzWireHit,
1699,141163,995832.6227,,,,14.62393587829128
1700,141164,995840.4352,,,,14.62393587829128
1701,141165,995848.2477,,,,14.618830646705208
1702,141166,995856.0602,,,,14.62393587829128
1703,141167,995859.1061,,,BuzzWireHit,
1704,141168,995863.8727,,,,14.618830646705208
1705,141169,995871.6852,,,,14.629041109877342
1706,141170,995873.0604,,,BuzzWireHit,
1707,141171,995879.4977,,,,14.618830646705208
1708,141172,995887.3102,,,,14.62393587829128
1709,141173,995888.0202,,,BuzzWireHit,
1710,141174,995895.1227,,,,14.613725415119143
1711,141175,995902.9352,,,,14.618830646705208
1712,141176,995910.7477,,,,14.618830646705208
1713,141177,995914.9491,,,BuzzWireHit,
1714,141178,995918.5602,,,,14.613725415119143
1715,141179,995926.3727,,,,14.613725415119143
1716,141180,995928.9346,,,BuzzWireHit,
1717,141181,995934.1852,,,,14.608620183533072
1718,141182,995941.9977,,,,14.608620183533072
1719,141183,995949.8102,,,,14.613725415119143
1720,141184,995956.8538,,,BuzzWireHit,
1721,141185,995957.6227,,,,14.608620183533072
1722,141186,995965.4352,,,,14.608620183533072
1723,141187,995970.8002,,,BuzzWireHit,
1724,141188,995973.2477,,,,14.603514951947004
1725,141189,995981.0602,,,,14.608620183533072
1726,141190,995988.8727,,,,14.608620183533072
1727,141191,995996.6852,,,,14.603514951947004
1728,141192,995998.7241,,,BuzzWireHit,
1729,141193,996004.4977,,,,14.603514951947004
1730,141194,996012.3102,,,,14.603514951947004
1731,141195,996012.6986,,,BuzzWireHit,
1732,141196,996020.1227,,,,14.603514951947004
1733,141197,996026.6646,,,BuzzWireHit,
1734,141198,996027.9352,,,,14.603514951947004
1735,141199,996035.7477,,,,14.59840972036094
1736,141200,996043.5602,,,,14.603514951947004
1737,141201,996051.3727,,,,14.59840972036094
1738,141202,996054.617,,,BuzzWireHit,
1739,141203,996059.1852,,,,14.59840972036094
1740,141204,996066.9977,,,,14.593304488774868
1741,141205,996068.5905,,,BuzzWireHit,
1742,141206,996074.8102,,,,14.59840972036094
1743,141207,996082.6227,,,,14.593304488774868
1744,141208,996090.4352,,,,14.593304488774868
1745,141209,996096.462,,,BuzzWireHit,
1746,141210,996098.2477,,,,14.593304488774868
1747,141211,996106.0602,,,,14.593304488774868
1748,141212,996110.4251,,,BuzzWireHit,
1749,141213,996113.8727,,,,14.593304488774868
1750,141214,996121.6852,,,,14.588199257188805
1751,141215,996129.4977,,,,14.583094025602731
1752,141216,996137.3102,,,,14.593304488774868
1753,141217,996137.3931,,,BuzzWireHit,
1754,141218,996145.1227,,,,14.588199257188805
1755,141219,996152.3475,,,BuzzWireHit,
1756,141220,996152.9352,,,,14.588199257188805
1757,141221,996160.7477,,,,14.593304488774868
1758,141222,996166.3082,,,BuzzWireHit,
1759,141223,996168.5602,,,,14.588199257188805
1760,141224,996176.3727,,,,14.583094025602731
1761,141225,996184.1852,,,,14.583094025602731
1762,141226,996191.9977,,,,14.577988794016669
1763,141227,996193.2363,,,BuzzWireHit,
1764,141228,996199.8102,,,,14.583094025602731
1765,141229,996207.6227,,,,14.583094025602731
1766,141230,996215.4352,,,,14.577988794016669
1767,141231,996223.2477,,,,14.583094025602731
1768,141232,996231.0602,,,,14.583094025602731
1769,141233,996238.8727,,,,14.572883562430595
1770,141234,996246.6852,,,,14.577988794016669
1771,141235,996254.4977,,,,14.572883562430595
1772,141236,996262.3102,,,,14.577988794016669
1773,141237,996270.1227,,,,14.567778330844533
1774,141238,996277.9352,,,,14.572883562430595
1775,141239,996285.7477,,,,14.572883562430595
1776,141240,996293.5602,,,,14.572883562430595
1777,141241,996301.3727,,,,14.562673099258465
1778,141242,996309.1852,,,,14.567778330844533
1779,141243,996316.9977,,,,14.567778330844533
1780,141244,996324.8102,,,,14.567778330844533
1781,141245,996332.6227,,,,14.562673099258465
1782,141246,996340.4352,,,,14.567778330844533
1783,141247,996348.2477,,,,14.562673099258465
1784,141248,996356.0602,,,,14.562673099258465
